# legal-pinpointer-canlii-legislation-v1	sha256=186d92f8c0a4a6e749b49469009e30b9916fc74207dd22bc1731a488df1b5342
ss-1928-29-c-40	ska	astat	An Act to amend The Town Planning Act, 1928
ss-1928-29-c-41	ska	astat	An Act to repeal The Urban Municipal Housing Act
ss-1928-29-c-42	ska	astat	An Act respecting the Town of Bredenbury
ss-1928-29-c-43	ska	astat	An Act respecting the Town of Kerrobert
ss-1928-29-c-44	ska	astat	An Act respecting the Rural Municipality of Wolverine No. 340
ss-1928-29-c-45	ska	astat	An Act to amend The School Act
ss-1928-29-c-46	ska	astat	An Act to amend The School Assessment Act
ss-1928-29-c-47	ska	astat	An Act to amend The School Grants Act, 1920
ss-1928-29-c-48	ska	astat	An Act to amend The Co-operative Associations Act, 1928
ss-1928-29-c-49	ska	astat	An Act to amend The Horse Breeders Act
ss-1928-29-c-5	ska	astat	An Act to validate and confirm a Certain Agreement between the City of Saskatoon and His Majesty the King in the Right of the Province of Saskatchewan
ss-1928-29-c-50	ska	astat	An Act to amend The Pure Bred Sire Areas Act, 1927
ss-1928-29-c-51	ska	astat	An Act to amend The Dairy Products Act
ss-1928-29-c-52	ska	astat	An Act to amend The Noxious Weeds Act, 1924
ss-1928-29-c-53	ska	astat	An Act to facilitate the Adjustment of Agricultural Debts
ss-1928-29-c-54	ska	astat	An Act respecting the Saskatchewan Association of Architects
ss-1928-29-c-55	ska	astat	An Act to amend The Optometry Act, 1924
ss-1928-29-c-56	ska	astat	The Drugless Practitioners Act, 1929
ss-1928-29-c-57	ska	astat	An Act to amend The Hawkers and Pedlers Act
ss-1928-29-c-58	ska	astat	An Act to amend The Produce Merchants Act
ss-1928-29-c-59	ska	astat	An Act to amend The Fire Prevention Act
ss-1928-29-c-6	ska	astat	The Public Inquiries Act, 1929
ss-1928-29-c-60	ska	astat	An Act to amend The Public Health Act, 1924
ss-1928-29-c-61	ska	astat	The Tuberculosis Sanatoria and Hospitals Act, 1929
ss-1928-29-c-62	ska	astat	An Act to amend The Vehicles Act, 1924
ss-1928-29-c-63	ska	astat	An Act to amend The Minimum Wage Act
ss-1928-29-c-64	ska	astat	An Act to amend The Old Age Pension Act, 1928
ss-1928-29-c-65	ska	astat	An Act to amend The Child Welfare Act, 1927
ss-1928-29-c-66	ska	astat	An Act to amend The Liquor Act, 1925
ss-1928-29-c-67	ska	astat	An Act to amend The Liquor Act, 1925 (No. 2.)
ss-1928-29-c-68	ska	astat	The Security Frauds Prevention Act, 1929
ss-1928-29-c-69	ska	astat	The Bills of Sale Act, 1929
ss-1928-29-c-7	ska	astat	An Act to amend The Provincial Secretary's Act
ss-1928-29-c-70	ska	astat	The Assignment of Book Debts Act, 1929
ss-1928-29-c-71	ska	astat	An Act to amend The Conditional Sales Act
ss-1928-29-c-72	ska	astat	An Act to amend The Mechanics' Lien Act
ss-1928-29-c-73	ska	astat	The Workmen's Compensation Act, 1929
ss-1928-29-c-74	ska	astat	An Act to amend The Union Hospital Act, 1928
ss-1928-29-c-75	ska	astat	An Act to amend The Deferred Charges Act, 1923
ss-1928-29-c-76	ska	astat	An Act to amend The Telephone Department Superannuation Act, 1928
ss-1928-29-c-77	ska	astat	The Mining, Smelting and Refining District Act, 1929
ss-1928-29-c-78	ska	astat	An Act respecting The Saskatchewan Co-operative Creameries, Limited
ss-1928-29-c-79	ska	astat	An Act to amend an Act respecting the Winding up of the Saskatchewan Co-operative Elevator Company, Limited
ss-1928-29-c-8	ska	astat	An Act to amend The Treasury Department Act
ss-1928-29-c-80	ska	astat	An Act to incorporate La Congregation des Sacres Coeurs de Jesus et de Marie et de l'Adoration
ss-1928-29-c-81	ska	astat	An Act to incorporate Les Missionnaires Oblates du Sacré Coeur et de Marie Immaculée de Gravelbourg
ss-1928-29-c-82	ska	astat	An Act to incorporate Notre Dame de Sion Academy
ss-1928-29-c-83	ska	astat	An Act to amend An Act to incorporate Saskatchewan Co-operative Wheat Producers Limited
ss-1928-29-c-84	ska	astat	An Act to incorporate Saskatchewan Co-operative Livestock Producers, Limited
ss-1928-29-c-85	ska	astat	An Act to incorporate Saskatchewan Co-operative Wholesale Society Limited
ss-1928-29-c-86	ska	astat	An Act to amend An Act to incorporate The Agricultural Insurance Company, Limited
ss-1928-29-c-87	ska	astat	An Act to incorporate The Saskatoon Mortgage and Loan Company Limited
ss-1928-29-c-88	ska	astat	An Act to confirm a Certain Bylaw of the City of Regina and a Certain Agreement entered into between the City of Regina and General Motors of Canada Limited
ss-1928-29-c-89	ska	astat	An Act to confirm certain Bylaws of the City of Yorkton and a certain Agreement entered into between the City of Yorkton and Mid-West Utilities Limited
ss-1928-29-c-9	ska	astat	An Act to amend The Highways Act
ss-1928-c-1	ska	astat	An Act for granting to His Majesty certain sums of Money for the Public Service of the Fiscal Years ending respectively, the Thirtieth day of April, 1928, and the Thirtieth day of April, 1929
ss-1928-c-10	ska	astat	An Act to amend The Department of Agriculture Act
ss-1928-c-11	ska	astat	An Act respecting the Department of Railways, Labour and Industries
ss-1928-c-12	ska	astat	An Act to amend The Highways Act
ss-1928-c-13	ska	astat	An Act to amend The. Succession Duty Act, 1923
ss-1928-c-14	ska	astat	An Act to amend The Corporations Taxation Act
ss-1928-c-15	ska	astat	An Act to amend The Timber Taxation Act, 1923
ss-1928-c-16	ska	astat	An Act for the Imposition of a Tax on Wild Lands
ss-1928-c-17	ska	astat	An Act to provide for the Imposition and Collection of a Tax on Purchasers of Gasoline
ss-1928-c-18	ska	astat	An Act to amend The King's Bench Act
ss-1928-c-19	ska	astat	An Act to amend The District Courts Act
ss-1928-c-2	ska	astat	An Act to provide for the Consolidation and Revision of the Statutes of Saskatchewan
ss-1928-c-20	ska	astat	An Act to amend The Surrogate Courts Act
ss-1928-c-21	ska	astat	An Act to amend The Saskatchewan Evidence Act
ss-1928-c-22	ska	astat	An Act to amend The Executions Act
ss-1928-c-23	ska	astat	An Act to amend The Creditors Relief Act, 1923
ss-1928-c-24	ska	astat	An Act to interpret Statutory References to The Saskatchewan Provincial Police
ss-1928-c-25	ska	astat	An Act to amend The Land Titles Act
ss-1928-c-26	ska	astat	An Act to amend The Homesteads Act
ss-1928-c-27	ska	astat	An Act to make Uniform the Law respecting the Devolution of the Real Property of Deceased Persons
ss-1928-c-28	ska	astat	An Act to make Uniform the Law respecting the Distribution of Estates of Intestates
ss-1928-c-29	ska	astat	An Act to amend The Trustee Act
ss-1928-c-3	ska	astat	An Act to amend The Interpretation Act
ss-1928-c-30	ska	astat	An Act to amend The Companies Act
ss-1928-c-31	ska	astat	An Act to amend The Trust Companies Act
ss-1928-c-32	ska	astat	An Act to amend The Public Utilities Companies Act
ss-1928-c-33	ska	astat	An Act to amend The Companies Winding Up Act
ss-1928-c-34	ska	astat	An Act to amend The Saskatchewan Insurance Act, 1925
ss-1928-c-35	ska	astat	An Act to amend The City Act, 1926
ss-1928-c-36	ska	astat	An Act to amend The Town Act,. 1927
ss-1928-c-37	ska	astat	An Act respecting Villages
ss-1928-c-38	ska	astat	An Act to amend The Rural Municipality Act
ss-1928-c-39	ska	astat	An Act to amend The Local Improvement Districts Act, 1927
ss-1928-c-4	ska	astat	An Act to amend The Legislative Assembly Act
ss-1928-c-40	ska	astat	An Act to amend The Controverted Municipal Elections Act
ss-1928-c-41	ska	astat	An Act to amend The Municipal Public Works Act
ss-1928-c-42	ska	astat	An Act to amena The Public Libraries Act
ss-1928-c-43	ska	astat	An Act to amend The Rural Telephone Act
ss-1928-c-44	ska	astat	An Act to amend The Arrears of Taxes Act, 1926
ss-1928-c-45	ska	astat	An Act respecting Town Planning
ss-1928-c-46	ska	astat	An Act to validate a Certain Agreement respecting the Distribution of Relief
ss-1928-c-47	ska	astat	An Act to amend The Secondary Education Act
ss-1928-c-48	ska	astat	An Act to amend The School Act
ss-1928-c-49	ska	astat	An Act to amend The School Attendance Act
ss-1928-c-5	ska	astat	An Act to amend The Saskatchewan Election Act
ss-1928-c-50	ska	astat	An Act to amend The School Assessment Act
ss-1928-c-51	ska	astat	An Act to amend The School Grants Act, 1920
ss-1928-c-52	ska	astat	An Act to provide Scholarships for Canadian Students in Paris
ss-1928-c-53	ska	astat	An Act to provide for the Education of Deaf and Blind Persons
ss-1928-c-54	ska	astat	An Act respecting Co-operative Associations
ss-1928-c-55	ska	astat	An Act to amend The Stray Animals Act
ss-1928-c-56	ska	astat	An Act to amend The Crop Payments Act
ss-1928-c-57	ska	astat	An Act to amend The Farm Implement Act
ss-1928-c-58	ska	astat	An Act to amend The Apiaries Act, 1924
ss-1928-c-59	ska	astat	An Act to amend The Useful Birds Act
ss-1928-c-6	ska	astat	An Act to amend The Executive Council Act
ss-1928-c-60	ska	astat	An Act to amend The Game Act, 1924
ss-1928-c-61	ska	astat	An Act respecting Agricultural Representatives
ss-1928-c-62	ska	astat	An Act respecting Horticultural Societies
ss-1928-c-63	ska	astat	An Act to amend The Legal Profession Act
ss-1928-c-64	ska	astat	An Act respecting the Dental Profession of Saskatchewan
ss-1928-c-65	ska	astat	An Act to amend The Optometry Act, 1924
ss-1928-c-66	ska	astat	An Act to amend The Liquor Act, 1925
ss-1928-c-67	ska	astat	An Act to amend The Drainage Act, 1926
ss-1928-c-68	ska	astat	An Act to amend The Noxious Weeds Act, 1924
ss-1928-c-69	ska	astat	An Act to amend The Sheep Protection and Dog Licensing Act, 1927
ss-1928-c-7	ska	astat	An Act to amend The Civil Service Superannuation Act, 1927
ss-1928-c-70	ska	astat	An Act respecting Open Wells and Other Things Dangerous to Stock
ss-1928-c-71	ska	astat	An Act to amend The Public Health Act, 1924
ss-1928-c-72	ska	astat	An Act to amend The Steam Boilers Act
ss-1928-c-73	ska	astat	An Act to amend The Vehicles Act, 1924
ss-1928-c-74	ska	astat	An Act to regulate the Operation of Public Vehicles
ss-1928-c-75	ska	astat	An Act to provide for Old Age Pensions
ss-1928-c-76	ska	astat	An Act to amend The Child Welfare Act, 1927
ss-1928-c-77	ska	astat	An Act for the Licensing of Collection Agents
ss-1928-c-78	ska	astat	An Act to amend The Chattel Mortgage Act
ss-1928-c-79	ska	astat	An Act to validate certain Renewal Statements filed for the Purposes of The Chattel Mortgage Act
ss-1928-c-8	ska	astat	An Act respecting the Superannuation of Employees of the Department of Telephones and Telegraphs
ss-1928-c-80	ska	astat	An Act to amend The Assignment of Book Debts Act, 1927
ss-1928-c-81	ska	astat	An Act to amend The Conditional Sales Act
ss-1928-c-82	ska	astat	An Act to amend The Threshers' Lien Act, 1925
ss-1928-c-83	ska	astat	An Act respecting Union Hospitals
ss-1928-c-84	ska	astat	An Act to amend An Act to incorporate The Saskatchewan Co-operative Creameries, Limited
ss-1928-c-85	ska	astat	An Act to validate and confirm a Certain Agreement between His Majesty the King in right of Canada, The Saskatchewan Anti-tuberculosis League and His Majesty the King in the right of the Province of Saskatchewan
ss-1928-c-86	ska	astat	An Act to incorporate Les Soeurs de l'Enfant Jesus du Puy
ss-1928-c-87	ska	astat	An Act to provide Exemption from Taxation upon Certain Lands to Les Soeurs de Notre Dame de la Croix
ss-1928-c-88	ska	astat	An Act to incorporate the Herbert Bible School Association
ss-1928-c-89	ska	astat	An Act to incorporate The Saskatchewan Society for the Prevention of Cruelty to Animals
ss-1928-c-9	ska	astat	An Act to amend The Public Inquiries Act
ss-1928-c-90	ska	astat	An Act to amend An Act to incorporate United Farmers of Canada, Saskatchewan Section, Limited
ss-1928-c-91	ska	astat	An Act to incorporate The Saskatchewan Insurance Agents' Association
ss-1928-c-92	ska	astat	An Act to confirm a certain Bylaw of the City of Regina and a certain. Agreement entered into between the City of Regina and P. Burns & Company, Limited
ss-1928-c-93	ska	astat	An Act to ratify a Certain Agreement between the City of Moose Jaw and the Moose Jaw Electric Railway Company, Limited
ss-1928-c-94	ska	astat	An Act to incorporate the Prairie Driving Club, Limited
ss-1929-c-1	ska	astat	An Act respecting Allowances to Members of the Legislative Assembly for the Session of 1929
ss-1929-c-2	ska	astat	An Act enabling Municipalities to Grant Relief in Certain Cases
ss-1929-c-3	ska	astat	An Act to confer Certain Powers upon Municipalities
ss-1929-c-4	ska	astat	An Act respecting the Burning of Straw
ss-1929-c-5	ska	astat	An Act to amend The Local Improvement Districts Relief Act
ss-1930-c-1	ska	astat	An Act for granting to His Majesty certain sums of Money for the Public Service of the Fiscal Year ending the Thirtieth day of April, 1930
ss-1930-c-10	ska	astat	An Act to amend The Highways Act
ss-1930-c-100	ska	astat	An Act to Incorporate The Northern Fidelity and Guaranty Company, Limited
ss-1930-c-101	ska	astat	An Act respecting the London and Western Trusts Company Limited and the Standard Trusts Company
ss-1930-c-102	ska	astat	An Act to amend An Act to incorporate Saskatchewan Co-operative Wheat Producers Limited
ss-1930-c-103	ska	astat	An Act to amend Chapter 46 of the Statutes of 1910-11, as amended
ss-1930-c-104	ska	astat	An Act to confirm a certain Bylaw of the City of Saskatoon and a certain Agreement entered into between Canadian Northern Railway Company and Canadian National Railway Company of the one part and The City of Saskatoon of the other part and for other purposes
ss-1930-c-105	ska	astat	An Act to confirm Certain Bylaws of the City of Moose Jaw and a Certain Agreement entered into between The City of Moose Jaw and Iowa Southern Utilities Company of Delaware
ss-1930-c-106	ska	astat	An Act dealing with Certain Bylaws of the City of Moose Jaw
ss-1930-c-11	ska	astat	An Act to amend The Telephone and Telegraph Department Act
ss-1930-c-12	ska	astat	An Act to provide for the Administration of the Provincial Natural Resources
ss-1930-c-13	ska	astat	An Act to amend The Local Government Board Act
ss-1930-c-14	ska	astat	An Act to amend The Vital Statistics Act, 1925
ss-1930-c-15	ska	astat	An Act to amend and consolidate the Law relating to the Payment of Succession Duty
ss-1930-c-16	ska	astat	An Act to amend The Corporations Taxation Act
ss-1930-c-17	ska	astat	An Act to amend The Timber Taxation Act, 1923
ss-1930-c-18	ska	astat	An Act to amend The Wild Lands Tax Act, 1928
ss-1930-c-19	ska	astat	An Act to amend The Gasoline Tax Act 1928
ss-1930-c-2	ska	astat	An Act for granting to His Majesty certain sums of Money for the Public Service of the Fiscal Year ending the Thirtieth day of April, 1931
ss-1930-c-20	ska	astat	An Act to amend The District Courts Act
ss-1930-c-21	ska	astat	An Act to amend The Surrogate Courts Act
ss-1930-c-22	ska	astat	An Act to amend The Jury Act
ss-1930-c-23	ska	astat	An Act to amend The Executions Act
ss-1930-c-24	ska	astat	An Act to amend The Distress Act
ss-1930-c-25	ska	astat	An Act to amend The Creditors' Relief Act, 1923
ss-1930-c-26	ska	astat	An Act to amend The Land Titles Act, 1929
ss-1930-c-27	ska	astat	An Act to amend The Homesteads Act
ss-1930-c-28	ska	astat	An Act to amend The Trustee Act
ss-1930-c-29	ska	astat	An Act to amend The Companies Act, 1929
ss-1930-c-3	ska	astat	An Act respecting The Revised Statutes of Saskatchewan, 1930
ss-1930-c-30	ska	astat	An Act to amend The Saskatchewan Insurance Act, 1925
ss-1930-c-31	ska	astat	An Act to amend The City Act, 1926
ss-1930-c-32	ska	astat	An Act to amend The Town Act, 1927
ss-1930-c-33	ska	astat	An Act to amend The Village Act, 1928
ss-1930-c-34	ska	astat	An Act to amend The Rural Municipality Act, 1929
ss-1930-c-35	ska	astat	An Act to amend The Local Improvement Districts Act, 1927
ss-1930-c-36	ska	astat	An Act to amend The Municipal Public Works Act
ss-1930-c-37	ska	astat	An Act respecting Hail Insurance by Municipalities
ss-1930-c-38	ska	astat	An Act to amend The Municipalities Seed Grain Act
ss-1930-c-39	ska	astat	An Act to amend The Arrears of Taxes Act, 1926
ss-1930-c-4	ska	astat	An Act to amend The Interpretation Act
ss-1930-c-40	ska	astat	An Act to amend The Town Planning Act, 1928
ss-1930-c-41	ska	astat	An Act to amend The Municipalities Relief Act, 1929
ss-1930-c-42	ska	astat	An Act to amend The Local Improvement Districts Relief Act
ss-1930-c-43	ska	astat	An Act to amend The Saskatchewan Assessment Commission Act, 1922
ss-1930-c-44	ska	astat	An Act to amend The Secondary Education Act
ss-1930-c-45	ska	astat	An Act to amend The School Act (No. 1)
ss-1930-c-46	ska	astat	An Act to amend The School Act (No. 2)
ss-1930-c-47	ska	astat	An Act to amend The School Attendance Act
ss-1930-c-48	ska	astat	An Act to amend The School Assessment Act
ss-1930-c-49	ska	astat	An Act to amend The School Grants Act, 1920
ss-1930-c-5	ska	astat	An Act to amend The Legislative Assembly Act
ss-1930-c-50	ska	astat	An Act to amend The Co-operative Marketing Associations Act, 1926
ss-1930-c-51	ska	astat	An Act to amend The Brand Act
ss-1930-c-52	ska	astat	An Act to amend The Game Act 1924
ss-1930-c-53	ska	astat	An Act respecting Noxious Weeds
ss-1930-c-54	ska	astat	An Act to amend The Horticultural Societies Act, 1928
ss-1930-c-55	ska	astat	An Act to amend The Pure Bred Sire Areas Act, 1927
ss-1930-c-56	ska	astat	An Act respecting the Engineering Profession
ss-1930-c-57	ska	astat	An Act respecting Embalmers
ss-1930-c-58	ska	astat	An Act to amend The Marriage Act, 1924
ss-1930-c-59	ska	astat	An Act to amend The Infants Act
ss-1930-c-6	ska	astat	An Act to amend The Controverted Elections Act
ss-1930-c-60	ska	astat	An Act to amend The Parents Maintenance Act, 1923
ss-1930-c-61	ska	astat	An Act to amend The Prairie and Forest Fires Act
ss-1930-c-62	ska	astat	An Act to amend The Fire Prevention Act
ss-1930-c-63	ska	astat	An Act to amend The Public Health Act, 1924
ss-1930-c-64	ska	astat	An Act to provide for the Establishment of a Permanent Cancer Commission
ss-1930-c-65	ska	astat	An Act to amend The Steam Boilers Act
ss-1930-c-66	ska	astat	An Act to regulate the Speed and Operation of Vehicles on Highways
ss-1930-c-67	ska	astat	An Act to amend The Public Vehicles Act, 1928, (No. 1)
ss-1930-c-68	ska	astat	An Act to amend The Public Vehicles Act, 1928, (No. 2)
ss-1930-c-69	ska	astat	An Act to amend The Minimum Wage Act
ss-1930-c-7	ska	astat	An Act respecting the Public Service
ss-1930-c-70	ska	astat	An Act to amend The Child Welfare Act, 1927
ss-1930-c-71	ska	astat	An Act to make further Provision for the Care of Certain Mentally Defective Persons
ss-1930-c-72	ska	astat	An Act to amend The Liquor Act, 1925
ss-1930-c-73	ska	astat	An Act to amend The Partnership Act
ss-1930-c-74	ska	astat	An Act for the Prevention of Fraud in connection with the Sale of Securities
ss-1930-c-75	ska	astat	An Act to amend The Bills of Sale Act, 1929
ss-1930-c-76	ska	astat	An Act to provide for the Registration of Corporation Securities
ss-1930-c-77	ska	astat	An Act to amend The Assignment of Book Debts Act, 1929
ss-1930-c-78	ska	astat	An Act for the Licensing of Book Agents
ss-1930-c-79	ska	astat	An Act to amend The Masters and Servants Act
ss-1930-c-8	ska	astat	An Act to amend The Treasury Department Act
ss-1930-c-80	ska	astat	An Act to amend The Workmen's Compensation Act, 1929
ss-1930-c-81	ska	astat	An Act to provide for One Day of Rest in Seven for Certain Employees
ss-1930-c-82	ska	astat	An Act to amend The Hospitals Act
ss-1930-c-83	ska	astat	An Act to amend The Union Hospital Act, 1928
ss-1930-c-84	ska	astat	An Act to amend The Tuberculosis Sanatoria and Hospital, Act, 1929
ss-1930-c-85	ska	astat	An Act to amend The Power Commission Act, 1929
ss-1930-c-86	ska	astat	An Act to amend The Electrical Licensing Act, 1929
ss-1930-c-87	ska	astat	An Act to ratify a certain Agreement between the Government of the Dominion of Canada, represented therein by the Honourable Ernest Lapointe, Minister of Justice, and the Honourable Charles Stewart, Minister of the Interior, of the first part, and the Government of the Province of Saskatchewan, represented therein by the Honourable James Thomas Milton Anderson, Premier and Minister of Education of the Province, and the Honourable Murdoch Alexander MacPherson, Attorney General, of the second part
ss-1930-c-88	ska	astat	An Act to establish a Research Council
ss-1930-c-89	ska	astat	An Act to amend An Act to incorporate The Northern Saskatchewan Co-operative Stock Yards, Limited
ss-1930-c-9	ska	astat	An Act to amend The Public Works Act
ss-1930-c-90	ska	astat	An Act to authorise the Guarantee by the Government of Saskatchewan of certain advances made to the Canadian Co-operative Wheat Producers, Limited
ss-1930-c-91	ska	astat	An Act to ratify a certain Agreement between His Majesty the King, in the right of the Province of Saskatchewan, acting and represented by the Provincial Treasurer, of the first part, and Saskatchewan Co-operative Wheat Producers, Limited, of the second part
ss-1930-c-92	ska	astat	An Act to amend The Civil Service Superannuation Act, 1927
ss-1930-c-93	ska	astat	An Act respecting the Superannuation of Teachers
ss-1930-c-94	sks	stat	The Lloydminster Municipal Amalgamation Act, 1930
ss-1930-c-94	ska	astat	An Act respecting the Amalgamation of Lloydminster
ss-1930-c-95	ska	astat	An Act respecting Certain Advances to purchase Seed Grain
ss-1930-c-96	ska	astat	An Act to establish an Athletic Commission
ss-1930-c-97	ska	astat	An Act to incorporate The Sisters of The Order of Saint Dominic
ss-1930-c-98	ska	astat	An Act to amend An Act incorporating The Grand Lodge of Saskatchewan, Ancient Free and Accepted Masons
ss-1930-c-99	ska	astat	An Act to amend An Act to incorporate The Saskatchewan Society for the Prevention of Cruelty to Animals
ss-1931-c-1	ska	astat	An Act for granting to His Majesty certain sums of Money for the Public Service of the Fiscal Years ending respectively, the Thirtieth day of April, 1931 and the Thirtieth day of April, 1932
ss-1931-c-10	ska	astat	An Act to amend The Telephone and Telegraph Department Act
ss-1931-c-100	ska	astat	An Act to amend An Act to incorporate Saskatchewan Co-operative Poultry Producers Limited
ss-1931-c-11	ska	astat	An Act respecting the Department of Natural Resources
ss-1931-c-12	ska	astat	An Act to amend The Local Government Board Act
ss-1931-c-13	ska	astat	An Act to amend The Power Commission Act
ss-1931-c-14	ska	astat	An Act respecting Provincial Lands
ss-1931-c-15	ska	astat	An Act respecting Crown Timber and Provincial Forests
ss-1931-c-16	ska	astat	An Act respecting Mineral Resources
ss-1931-c-17	ska	astat	An Act respecting Water Rights
ss-1931-c-18	ska	astat	An Act respecting Provincial Water Powers
ss-1931-c-19	ska	astat	An Act respecting The Water Power Act, 1931
ss-1931-c-2	ska	astat	An Act to confirm The Revised Statutes of Saskatchewan, 1930
ss-1931-c-20	ska	astat	An Act respecting Provincial Parks and Protected Areas
ss-1931-c-21	ska	astat	An Act respecting the Expropriation of Certain Lands
ss-1931-c-22	ska	astat	An Act to provide for the Settlement of Provincial Lands
ss-1931-c-23	ska	astat	An Act to amend The Saskatchewan Loans Act (No. 1)
ss-1931-c-24	ska	astat	An Act to amend The Saskatchewan Loans Act (No. 2)
ss-1931-c-25	ska	astat	An Act to amend The Succession Duty Act
ss-1931-c-26	ska	astat	An Act to amend The Travelling Shows Act
ss-1931-c-27	ska	astat	An Act respecting Escheats
ss-1931-c-28	ska	astat	An Act respecting the Crown Administration of Estates
ss-1931-c-29	ska	astat	An Act to amend The Surrogate Courts Act
ss-1931-c-3	ska	astat	An Act to amend The Executive Council Act
ss-1931-c-30	ska	astat	An Act to amend The Court Officials Act
ss-1931-c-31	ska	astat	An Act to amend The Libel and Slander Act
ss-1931-c-32	ska	astat	An Act to amend The Land Titles Act
ss-1931-c-33	ska	astat	An Act to amend The Homesteads Act
ss-1931-c-34	ska	astat	An Act to make Uniform the Law respecting Wills
ss-1931-c-35	ska	astat	An Act to amend The Trustee Act
ss-1931-c-36	ska	astat	An Act to amend The Companies Act
ss-1931-c-37	ska	astat	An Act to amend The Public Utilities Companies Act
ss-1931-c-38	ska	astat	An Act relating to the Construction of Pipe Lines
ss-1931-c-39	ska	astat	An Act to amend The Saskatchewan Insurance Act
ss-1931-c-4	ska	astat	An Act to amend The Public Service Act
ss-1931-c-40	ska	astat	An Act to amend The City Act
ss-1931-c-41	ska	astat	An Act to amend The Town Act
ss-1931-c-42	ska	astat	An Act to amend The Village Act
ss-1931-c-43	ska	astat	An Act to amend The Rural Municipality Act
ss-1931-c-44	ska	astat	An Act to amend The Local Improvement Districts Act
ss-1931-c-45	ska	astat	An Act to amend The Public Libraries Act
ss-1931-c-46	ska	astat	An Act to amend The Municipal Hail Insurance Act
ss-1931-c-47	ska	astat	An Act to amend The Arrears of Taxes Act
ss-1931-c-48	ska	astat	An Act enabling Municipalities to Grant Relief in Certain Cases
ss-1931-c-49	ska	astat	An Act to amend The Local Improvement Districts Relief Act
ss-1931-c-5	ska	astat	An Act to amend The Public Service Superannuation Act
ss-1931-c-50	ska	astat	An Act respecting the Postponement of Issue of Certificate of Title to Land sold for Taxes
ss-1931-c-51	ska	astat	An Act providing for certain Temporary Changes in the Statute Law
ss-1931-c-52	ska	astat	An Act to amend The School Act
ss-1931-c-53	ska	astat	An Act to amend The School Assessment Act
ss-1931-c-54	ska	astat	An Act to amend The Teachers' Superannuation Act
ss-1931-c-55	ska	astat	An Act to amend The Agricultural Societies Act
ss-1931-c-56	ska	astat	An Act to amend The Co-operative Associations Act
ss-1931-c-57	ska	astat	An Act to amend The Agricultural Aids Act
ss-1931-c-58	ska	astat	An Act to amend The Saskatchewan Farm Loans Act
ss-1931-c-59	ska	astat	An Act to facilitate the Adjustment of Agricultural Debts
ss-1931-c-6	ska	astat	An Act to amend The Telephone Department Superannuation Act
ss-1931-c-60	ska	astat	An Act to amend The Noxious Weeds Act
ss-1931-c-61	ska	astat	An Act respecting Certain Advances to purchase Seed Grain
ss-1931-c-62	ska	astat	An Act to provide Temporary Seed Grain Advances to Farmers
ss-1931-c-63	ska	astat	An Act respecting Garage Keepers and Proprietors of Battery Service Stations
ss-1931-c-64	ska	astat	An Act to amend The Infants Act
ss-1931-c-65	ska	astat	An Act to amend The Sheep Protection and Dog Licensing Act
ss-1931-c-66	ska	astat	An Act to amend The Game Act
ss-1931-c-67	ska	astat	An Act to amend The Prairie and Forest Fires Act
ss-1931-c-68	ska	astat	An Act to amend The Electrical Licensing Act
ss-1931-c-69	ska	astat	An Act to amend The Public Health Act
ss-1931-c-7	ska	astat	An Act to amend The Treasury Department Act
ss-1931-c-70	ska	astat	An Act respecting Theatres and Cinematographs
ss-1931-c-71	ska	astat	An Act to amend The Vehicles Act
ss-1931-c-72	ska	astat	An Act to amend The Public Vehicles Act
ss-1931-c-73	ska	astat	An Act to amend The Old Age Pension Act
ss-1931-c-74	ska	astat	An Act to amend The Child Welfare Act
ss-1931-c-75	ska	astat	An Act to amend The Liquor Act
ss-1931-c-76	ska	astat	An Act to amend The Security Frauds Prevention Act
ss-1931-c-77	ska	astat	An Act to amend The Bills of Sale Act
ss-1931-c-78	ska	astat	An Act to amend The Conditional Sales Act
ss-1931-c-79	ska	astat	An Act to amend The Masters and Servants Act
ss-1931-c-8	ska	astat	An Act to amend The Department of Municipal Affairs Act
ss-1931-c-80	ska	astat	An Act to amend The Workmen's Compensation Act
ss-1931-c-81	ska	astat	An Act to provide for a Weekly Half-holiday for Shop Employees in Certain Cities
ss-1931-c-82	ska	astat	An Act to amend The Minimum Wage Act
ss-1931-c-83	ska	astat	An Act to amend The Union Hospital Act
ss-1931-c-84	ska	astat	An Act to amend The Tuberculosis Sanatoria and Hospitals Act
ss-1931-c-85	ska	astat	An Act to ratify a Certain Agreement between the Government of the Dominion of Canada and the Government of the Province of Saskatchewan
ss-1931-c-86	ska	astat	An Act to ratify a Certain Agreement between the Dominion of Canada therein represented by the Honourable Hugh Guthrie, Minister of Justice, of the first part, and the Province of Saskatchewan, therein represented by the Honourable M. A. MacPherson, Attorney General, of the second part
ss-1931-c-87	ska	astat	An Act respecting the Marketing of Grain
ss-1931-c-88	ska	astat	An Act for referring to the Grain Growers of the Province the Question whether The Grain Marketing Act, 1931, should be brought into force
ss-1931-c-89	ska	astat	An Act to validate Certain Agreements given by the Government to guarantee Repayment of Advances made by Banks to the Wheat Pool
ss-1931-c-9	ska	astat	An Act to amend The Highways Act
ss-1931-c-90	ska	astat	An Act to ratify a Certain Agreement between Saskatchewan Co-operative Wheat Producers, Limited, of the first part, Saskatchewan Pool Elevators, Limited, of the second part, and His Majesty the King in the right of Saskatchewan therein called "the Government," of the third part, and to ratify certain securities given thereunder
